ρ,ES,SE,
0.0,0.09,0.01,0.12
0.2,0.09,0.01,0.12
0.4,0.09,0.01,0.12
0.6,0.09,0.01,0.12
0.8,0.09,0.01,0.12
1.0,0.09,0.01,0.12
